# 3D point list with one line of data per point:
#   POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 141, mean track length: 2
73 127.81584893792571 14.509508182455772 1216.0343169237869 104 110 107 0.14457088184886119 3 1612 4 1003
9 -49.248298740301799 -8.1644159633177384 536.99544672799686 125 96 85 0.38146108238426524 2 1744 1 1030
65 136.83538562514445 -8.6050403238898348 1217.1716674006268 83 89 85 0.70270319500335199 3 1367 4 786
1 -45.465036013871376 -4.1476199430117662 533.48522137447958 88 57 43 0.51512897945186986 2 1526 1 255
66 -67.201268730032069 -16.632152741260207 2230.4574220082191 90 97 92 2.3350615132582413 3 1601 2 1732
2 524.46607804278233 -348.14540922835909 1000.7904199135178 196 205 205 1.949556761464164 2 1371 1 558
67 161.30904239059788 3.6933254801968536 1182.7744447786279 107 116 113 0.26777347526066897 3 1607 4 1000
3 519.87105287760687 -308.93864811319065 1025.7243148828197 160 171 169 1.1693259920100827 2 1117 1 578
68 77.826482522250814 19.732062386301202 2142.3690416276499 129 140 142 2.7927421839336213 3 1754 2 1741
4 -11.929079359774757 3.0543533963441614 515.89645080520245 148 107 88 0.07139276261059678 2 1280 1 749
70 169.63837839102564 -0.27112540736419111 1171.1281692326393 90 99 96 0.18330196783261005 3 1746 4 997
6 535.24251174349001 -307.46243757377698 984.26866597098638 182 192 192 1.8514821734505247 2 1384 1 896
71 146.27455075512773 -0.03730501792521515 1193.6011299527668 118 127 122 0.13396428788489706 3 1602 4 996
7 524.66939249070288 -310.42920660099111 1002.8366467459171 192 202 201 1.4533109698428957 2 1383 1 898
72 -159.72809337586276 4.6849474081981359 2321.1863260936902 129 135 133 2.156704719009221 3 1378 2 1892
8 516.12714274266261 -308.66901241949961 1033.6652133448745 183 191 189 0.87176594318903489 2 1385 1 902
74 -70.944588225032689 34.043167354020859 2235.758745129966 132 142 140 2.3338411849515435 3 1757 2 1899
10 -6.1607361710067696 8.2646647164643525 513.92691737963526 127 87 69 0.31596607178504155 2 1540 1 1047
75 -20.040825525451915 47.397988092876645 2184.0785870056616 136 148 148 2.5850359650069716 3 1760 2 1903
11 -41.162544057694532 73.091080648071809 532.68987312322167 179 117 108 1.6753651764838247 2 1774 1 1093
76 -144.82076579463794 -68.817965446936569 2296.1722297524857 86 91 84 2.6105204384023821 3 1739 2 2022
12 556.96829267742419 -305.51012368064971 967.50941618395905 182 189 187 2.4880950798141743 2 1624 1 1148
13 556.94658211590877 -295.43214007605133 946.34234970213379 179 186 183 2.7711631358517002 2 1626 1 1150
14 556.59506759204419 -297.58624855082883 964.98480920069915 158 165 161 2.379751707570366 2 1387 1 1151
15 514.89619973377842 -313.88174902907855 1045.8858387316127 122 130 132 0.065123791618199742 2 1625 1 1155
16 541.47360020140081 -290.7913771702797 1004.0715079123335 180 190 188 1.3476614449259028 2 1634 1 1161
17 541.47360020140081 -290.7913771702797 1004.0715079123335 180 190 188 1.3476614449259028 2 1635 1 1162
18 546.63022627091254 -235.21347132745618 1015.761498980449 144 151 150 0.99188019630636726 2 1664 1 1192
19 29.122913891400582 -97.047328685624592 495.31069522706798 34 34 34 1.4440307707753701 2 1440 1 1207
20 20.68427303844086 -66.515617762799039 502.20782245689907 12 12 12 0.96724978260672279 2 1710 1 1236
21 -51.130809532759343 -5.3929442020766212 536.55621928708092 141 120 115 0.53685017531263113 2 1904 1 1281
22 -10.417801567160341 73.659746248182941 526.59207386145806 87 43 33 1.0949331458063121 2 1937 1 1335
23 23.565130110958286 -0.36442921957866115 508.21623245178392 139 94 73 0.50531876790723862 2 1907 1 1496
25 -49.790921819922815 28.850754356857287 528.62477077092467 166 117 88 0.89863419885978435 2 2158 1 1515
26 -49.045581895090194 61.72040816795424 532.90992843819606 175 134 108 1.7498165921251303 2 2071 1 1538
27 384.86204053868454 -361.02656307521477 1059.8987099326375 164 173 179 1.3987939114402987 2 1604 1 1566
28 414.81859430271288 -363.58969988809503 1083.4898614758949 119 124 121 0.10844902759595099 2 1967 1 1567
29 414.81859430271288 -363.58969988809503 1083.4898614758949 119 124 121 0.10844902759595099 2 1968 1 1568
30 538.0612262504535 -314.27686502598846 982.78780878557257 156 164 164 1.7824309490827137 2 1621 1 1573
31 -15.727609144183988 -26.523003718561121 504.48491632190729 163 122 109 1.0738122181535354 2 2202 1 1629
32 12.971412766373957 2.8539748278681123 512.61553887005346 88 54 44 0.76476264429084528 2 2047 1 1639
37 -3.7955934613532012 1.405319950572244 512.43533988325396 39 26 22 0.33974557008134287 2 2211 1 1740
38 47.919645395498335 24.805465122477234 358.20192934561709 216 163 117 3.9492246311020889 2 2219 1 1744
40 526.19586195538784 -333.86342155205358 1002.8199052299916 184 193 191 2.0759991241771032 2 2175 1 1780
41 393.97422479733581 -346.99132268358392 1092.7771337422973 130 138 141 0.50077500634560779 2 2105 1 1782
42 -36.641577025660325 7.7942444283710994 521.80715940064135 204 158 137 0.5712070700391163 2 2275 1 1812
43 -26.697842691265901 8.6274906544432337 518.551215076934 175 121 100 0.1494628780968823 2 2250 1 1813
44 -23.787840332182633 38.26542309517616 514.43046235985173 208 151 133 0.13452484394971065 2 2215 1 1820
45 -14.596924684776207 9.1242442704525573 517.32121206278612 177 135 118 0.11938768859757162 2 2251 1 1854
46 1.8560276755148932 -8.6999692432380407 511.20912535962907 171 131 117 0.68013908997222716 2 2274 1 1888
47 -21.960089827284374 58.078732444890669 516.70941633119787 188 143 122 1.3167299753295245 2 2303 1 1892
50 -19.823956984322386 9.5892122414362646 2192.6172262320724 125 134 134 2.5563234971430493 3 1107 2 1256
51 122.38005795160521 12.010450447346191 2116.799235229214 147 158 160 2.8631230264051739 3 1112 2 1258
52 122.38005795160521 12.010450447346191 2116.799235229214 147 158 160 2.8631230264051739 3 1113 2 1259
53 -151.46404324538886 29.731996266153228 2314.160328405625 88 97 93 2.3235328135022915 3 1117 2 1261
54 7.1418040885503036 27.135878721745406 2166.8968614543655 90 94 93 2.5362197133296815 3 1118 2 1262
56 118.86782360363202 -494.79899483887436 1945.4912426397966 132 139 137 0.85271234350535052 3 973 2 1373
57 -114.89735584383862 -274.14968081171344 2290.3764933071106 157 168 169 1.5258241271281574 3 1326 2 1455
58 -177.7759986875007 -36.049209474357973 2345.0480737048724 114 121 114 2.0374871883574714 3 1094 2 1502
59 108.87854742645602 5.6079911679508854 2126.8693687340815 125 136 139 2.8074442495155401 3 1108 2 1512
61 -164.11463727291473 24.534964744027569 2312.3262122304504 111 119 113 2.5056717122017975 3 1114 2 1517
63 91.965926689591456 42.24806068242448 2132.2811302246919 161 171 175 2.8573372876127054 3 1400 2 1522
64 104.17609210327885 -11.693357033554442 1241.1536413700915 110 118 110 0.64239776416085781 3 1362 4 991
69 204.43602934391458 16.938436731013532 1148.3467713026309 149 160 163 0.07712674491394636 3 1387 4 793
78 223.61027786506259 20.911139762178703 1131.2633093193469 162 176 180 0.10735118190981818 3 1907 4 1178
79 234.40276186134241 33.15701448482298 1112.3652926934749 92 98 94 0.26870282141832513 3 2004 4 1320
80 117.28844680501356 1.5059079276843095 1221.6039805201285 53 54 49 0.23546692630269844 3 1898 4 1310
81 137.63128904943738 7.4956026542414103 1205.1914833269534 53 55 50 0.20502756386156279 3 1901 4 1314
82 28.225129326562268 39.667021497417331 2165.3604354194872 102 106 103 2.7087800554936354 3 1998 2 2150
83 216.30844218733725 42.860701718266277 1136.3160218543301 162 176 182 0.30499264742866528 3 2058 4 1321
84 174.89190618294504 16.941524164394764 1169.8121263741025 62 64 60 0.13491841772019397 3 2056 4 1482
85 155.24283451769637 -22.664807076371186 1185.8816164634929 90 98 91 0.19719791026517375 3 2051 4 1476
86 -956.95381433546061 -1133.7972832735256 2618.082684196449 59 62 58 3.6000369965084267 4 11 3 951
87 -1002.628549149204 -1161.7561164692565 2712.2646041056259 206 209 206 3.7031144944740033 4 418 3 952
88 -980.76321232076953 -1091.2099115630128 2730.8274101227903 215 220 215 3.2340940185027156 4 428 3 958
89 -949.48930952641729 -1052.4329455010197 2714.6860879571618 215 222 217 3.310201950608735 4 678 3 963
90 -420.52416023485125 -456.71498607770422 1157.2827918928408 152 153 140 1.281540276402958 4 39 3 964
91 -422.26285849609235 -457.70578299991473 1179.5426879630184 34 35 23 1.6247005385963367 4 47 3 965
93 -2866.3758406588795 -1111.76399149705 2812.8726926511054 71 63 58 0.88852911427655457 4 445 3 999
94 110.30985155141786 -276.77719718259874 1225.1245908403264 126 136 140 3.8106402362954883 4 501 3 1020
95 112.05909913444384 -272.85755014400331 1229.6434773655587 154 166 169 3.2161784014973831 4 135 3 1021
97 292.22931357887825 -161.52843112744307 992.51092484553726 156 167 170 3.7110944619363471 4 754 3 1040
98 269.13431149236879 30.999433758095623 1077.2288309099301 91 102 102 0.53630415135961917 4 617 3 1131
99 262.74858453991851 38.163930457473015 1089.003638781192 71 77 75 0.58919167046051091 4 619 3 1144
100 307.86020420061033 48.856463523335442 1016.0533243519435 101 107 102 0.98687694335835874 4 816 3 1150
101 131.99691636914972 51.952616251180075 301.08793197072788 208 188 183 1.6747135421559096 4 828 3 1159
103 -844.40788966690218 -1049.0622549451459 2582.8082177094657 112 117 113 3.6527947072142322 4 423 3 1238
107 113.83128760018707 -250.8181374244659 1228.7547119682486 125 134 138 2.8924833962074263 4 738 3 1300
110 147.47709360558488 -8.5839887899633567 548.15639029251508 22 19 15 1.8700332395813954 4 988 3 1347
111 220.05783099930878 6.4403946860912384 1137.1017313833097 158 170 175 0.26222290473309601 4 791 3 1379
112 272.82250709928582 19.609926664398923 1082.042433118743 129 139 138 0.28324377545234103 4 798 3 1393
113 265.2324347771808 34.37429457274731 1082.5533796463503 142 152 150 0.5470790472189786 4 618 3 1413
114 224.2503599545833 94.613773167270253 671.73342662255493 43 50 48 1.145690011176693 4 838 3 1434
116 242.43991440636233 101.57694098961777 670.56554004470001 40 47 47 1.4772139906659587 4 849 3 1444
119 -1018.8659537769588 -1012.5698741791947 2777.1131452403329 215 219 214 3.5187906185060003 4 1078 3 1482
120 -594.85659919956356 -458.78027879032038 1111.6577650756542 202 197 168 0.68502897092613368 4 676 3 1484
121 -1086.1393630493399 -993.49279312750571 2838.5914708748892 117 119 115 3.1732365894265921 4 897 3 1486
122 302.1940971926241 -144.67396543208784 978.47544909708461 120 128 126 3.4261297875551526 4 765 3 1557
125 174.25874174112332 12.079030018002435 403.49711950240874 144 111 99 1.5821616383940844 4 228 3 1600
126 239.35817921365549 2.2925830446283113 1119.2387099596317 161 173 178 0.27667343184323756 4 1001 3 1605
127 239.35817921365549 2.2925830446283113 1119.2387099596317 161 173 178 0.27667343184323756 4 1002 3 1606
128 117.68873488099527 20.713848167693257 1227.5664601575879 81 88 85 0.014680132719580109 4 1005 3 1616
129 273.92482940311027 36.964486658781929 1072.3479735736576 141 151 148 0.5416268164464022 4 809 3 1625
130 310.8977533824538 44.153143069860093 1006.5540487693978 81 87 83 1.3853219259529308 4 814 3 1630
131 105.80323308016685 63.920279648755958 283.261713322731 231 192 160 2.7731501110715255 4 1208 3 1640
132 311.9211984832483 129.44175511259672 988.59060749721334 124 135 129 3.6790190402657599 4 1038 3 1646
133 -421.76603052888845 -444.49319836712442 1164.9181231355949 156 155 137 2.2000756487743187 4 888 3 1679
137 260.41064449031512 1.7536394049202257 1101.7661700825154 131 143 144 0.53761766842076519 4 1173 3 1748
138 143.88866537953487 39.196809008813851 1202.8884289623063 104 114 105 0.35055033284176645 4 1009 3 1762
139 161.44229468705453 44.520719929404983 378.57305691139419 27 103 178 0.15804508370780737 4 1191 3 1766
140 311.87711925759533 152.8912406289929 985.04855493730554 76 82 78 3.6281470460653065 4 1219 3 1807
141 127.38253463502707 119.09550153534468 391.52222150883836 52 104 171 0.019509737429202423 4 1230 3 1813
142 127.38253463502707 119.09550153534468 391.52222150883836 52 104 171 0.019509737429202423 4 1231 3 1814
143 -648.49617144668127 -913.35515422654566 2229.5570556834409 127 132 125 3.9039166779532897 4 1240 3 1828
145 -965.27560561604389 -1029.3316779602071 2716.6718079060452 76 81 78 3.5426476546584031 4 1249 3 1835
146 304.69811748215903 -147.98032431186877 975.39047357867605 124 130 127 3.5556377089045421 4 1143 3 1860
147 304.31225638197805 -137.09737687297661 972.49496498904239 137 145 141 3.443978427018207 4 1145 3 1862
148 271.87075011409928 -132.56279555922191 1052.3930918250453 98 101 91 2.8282308581242726 4 1294 3 1867
149 152.3983770397046 -28.119057790302929 315.97855059778374 25 120 212 1.0923486698691964 4 1295 3 1869
150 303.59465978409929 -95.070182409774134 1007.2106257700183 99 104 96 2.0613410801376411 4 1299 3 1874
151 131.66369567227486 -2.5434129732058199 282.84081828646953 22 135 232 0.82175692871476991 4 1399 3 1880
152 170.10197476644205 16.845841572836797 388.01816404267862 18 110 198 0.09482329465911743 4 1174 3 1896
153 117.28844680501395 1.5059079276843335 1221.6039805201262 53 54 49 0.23546692630269392 4 1311 3 1899
154 186.58321349838877 7.3429861925700441 1161.7868860157603 158 172 177 0.21603089991075952 4 1315 3 1902
155 264.50469103149794 10.673918284542294 1083.9798634813744 127 138 138 0.02087550054141446 4 1316 3 1904
156 283.50951677169189 27.76557619130687 1059.7048599590469 89 95 88 0.56682949120997339 4 1319 3 1912
159 295.35889016097849 -146.3835903235485 987.53062239347435 150 160 160 3.328384751595467 4 1288 3 1970
160 160.50232635346768 26.69050390005798 378.15293373901704 200 144 107 0.054492188565021547 4 1414 3 1995
161 244.88005671138413 23.728882436067256 1107.5351227085985 155 169 174 0.031572796828985353 4 1412 3 1999
162 100.02837942948113 34.203394572649714 269.30066334069681 237 207 182 0.65761244138156894 4 1491 3 2005
163 102.36192279814156 66.519813451690183 281.53927204409615 203 148 123 2.3638784855522346 4 1504 3 2017
165 -2384.8228183563119 -988.44690123910266 2277.1048814850369 241 235 195 2.5542820230794927 4 1358 3 2028
166 165.18398402062192 21.046246496650763 385.57909138209635 220 183 150 0.036113301542628783 4 1485 3 2054
167 279.60365617943017 9.0825088408512862 1062.1352405590421 82 88 82 0.12742193286888426 4 1483 3 2055
168 191.81720963972001 37.58427165741054 1149.5293429460719 140 152 155 0.39477516969834336 4 1415 3 2057
169 -834.45753120997131 -1046.2780916116519 2464.3516753702897 118 120 108 3.032382902055681 4 1520 3 2065
170 -929.01798357881148 -996.71157652202896 2680.3606562466093 91 96 92 3.4541846358233608 4 1445 3 2071
172 295.68788455787484 -5.728263925422505 1044.6088536123907 103 109 98 0.19206361876654815 4 1546 3 2095
173 270.1808686094966 26.865704318536924 1078.5555705268921 143 154 155 0.73485301923471602 4 1488 3 2096
174 106.1872733923537 58.090839133988894 281.10125990040359 233 194 158 2.3726761011722979 4 1583 3 2102
